phase,regime_family,regime,model,rows,date_start,date_end,actual_mean_return,actual_return_std,actual_positive_rate,prediction_mean_return,prediction_positive_rate,rmse,mae,r2,mean_error_bias,directional_accuracy,balanced_accuracy,precision_positive,recall_positive,f1_positive,matthews_correlation,roc_auc,average_precision,zero_return_rmse,rmse_improvement_vs_zero_pct,majority_direction_accuracy,directional_accuracy_minus_majority
test,trend_volatility_regime,downtrend__low_volatility,cot_contract_stress_forest,41,2022-09-22,2026-06-10,0.0037024004769443675,0.0499338024159398,0.5121951219512195,0.003444065846405903,0.6829268292682927,0.048522849366748784,0.03852990332878354,0.03210737706401956,-0.00025833463053846593,0.4878048780487805,0.4833333333333333,0.5,0.6666666666666666,0.5714285714285714,-0.03580574370197164,0.5666666666666667,0.5800042859053374,0.049459863868502665,0.01894494704322458,0.5121951219512195,-0.024390243902439046
test,trend_volatility_regime,downtrend__low_volatility,hist_gradient_boosting_integrated,41,2022-09-22,2026-06-10,0.0037024004769443675,0.0499338024159398,0.5121951219512195,0.013430641131090512,0.7804878048780488,0.046918118760871076,0.03907034626417222,0.09506836879435732,0.009728240654146141,0.4878048780487805,0.4809523809523809,0.5,0.7619047619047619,0.6037735849056604,-0.046004370622823615,0.5928571428571429,0.6765318249707768,0.049459863868502665,0.05139005465905133,0.5121951219512195,-0.024390243902439046
test,trend_volatility_regime,downtrend__low_volatility,xgboost_integrated,41,2022-09-22,2026-06-10,0.0037024004769443675,0.0499338024159398,0.5121951219512195,0.005356675797573677,0.6585365853658537,0.0463175954098821,0.03689074018557679,0.11808526660766994,0.0016542753206293084,0.5609756097560976,0.5571428571428572,0.5555555555555556,0.7142857142857143,0.625,0.12046772038736683,0.6595238095238095,0.6292829604804395,0.049459863868502665,0.06353168433651202,0.5121951219512195,0.04878048780487809
test,trend_volatility_regime,downtrend__low_volatility,xgboost_regime_aware,41,2022-09-22,2026-06-10,0.0037024004769443675,0.0499338024159398,0.5121951219512195,0.007209624705421625,0.6829268292682927,0.04731591902085835,0.037783613880685636,0.07965819802406593,0.0035072242284772573,0.5853658536585366,0.5809523809523809,0.5714285714285714,0.7619047619047619,0.6530612244897959,0.17391361226671942,0.6,0.5736708449267836,0.049459863868502665,0.04334716434611208,0.5121951219512195,0.07317073170731703
test,trend_volatility_regime,downtrend__low_volatility,research_ensemble,41,2022-09-22,2026-06-10,0.0037024004769443675,0.0499338024159398,0.5121951219512195,0.004086518426310818,0.8536585365853658,0.049504195450275394,0.039299295088332575,-0.0074386348050867745,0.00038411794936645086,0.4634146341463415,0.45476190476190476,0.4857142857142857,0.8095238095238095,0.6071428571428571,-0.12795265564328,0.4452380952380952,0.4836210759564976,0.049459863868502665,-0.0008963142699016657,0.5121951219512195,-0.04878048780487804
test,trend_volatility_regime,downtrend__normal_volatility,zero_return,128,2022-09-21,2026-06-15,-0.003623889453424076,0.05264857076895097,0.453125,0.0,0.0,0.05256756917294658,0.043796347689337364,-0.004775105362740728,0.003623889453424076,0.546875,0.5,0.0,0.0,0.0,0.0,0.5,0.453125,0.05256756917294658,0.0,0.546875,0.0
test,trend_volatility_regime,downtrend__normal_volatility,ar_ridge,128,2022-09-21,2026-06-15,-0.003623889453424076,0.05264857076895097,0.453125,0.0049436855639956,0.828125,0.052983268750347055,0.04395102140669544,-0.020729280122039784,0.008567575017419676,0.53125,0.5625615763546798,0.49056603773584906,0.896551724137931,0.6341463414634146,0.16509595107144936,0.5923645320197044,0.515586913681322,0.05256756917294658,-0.00790790945711839,0.546875,-0.015625
test,trend_volatility_regime,downtrend__normal_volatility,arima_111,128,2022-09-21,2026-06-15,-0.003623889453424076,0.05264857076895097,0.453125,0.000702182013795757,0.984375,0.05263992997742315,0.04387397649851196,-0.00754321419069659,0.004326071467219833,0.453125,0.4985221674876847,0.4523809523809524,0.9827586206896551,0.6195652173913043,-0.01186363997910571,0.47118226600985225,0.44430581635293354,0.05256756917294658,-0.0013765294004466355,0.546875,-0.09375
test,trend_volatility_regime,downtrend__normal_volatility,simple_exp_smoothing,128,2022-09-21,2026-06-15,-0.003623889453424076,0.05264857076895097,0.453125,7.32597022263257e-05,0.625,0.05259289313606957,0.0438154421620518,-0.005743421647504077,0.0036971491556504026,0.46875,0.4802955665024631,0.4375,0.603448275862069,0.5072463768115942,-0.04052204492365539,0.473152709359606,0.44519868209104974,0.05256756917294658,-0.0004817411860851273,0.546875,-0.078125
test,trend_volatility_regime,downtrend__normal_volatility,holt_winters_5d,128,2022-09-21,2026-06-15,-0.003623889453424076,0.05264857076895097,0.453125,0.002048461985804744,0.921875,0.05306478286228736,0.04429041463002779,-0.0238724551963998,0.005672351439228821,0.4375,0.4768472906403941,0.4406779661016949,0.896551724137931,0.5909090909090909,-0.08589222019983811,0.40541871921182265,0.3914414387813455,0.05256756917294658,-0.009458563467238612,0.546875,-0.109375
test,trend_volatility_regime,downtrend__normal_volatility,linear_trend_252d,128,2022-09-21,2026-06-15,-0.003623889453424076,0.05264857076895097,0.453125,0.12043811192804713,0.828125,0.1911639366108284,0.14771650506918618,-12.287552920197763,0.12406200138147118,0.46875,0.49950738916256154,0.4528301886792453,0.8275862068965517,0.5853658536585366,-0.0012999681186728297,0.5142857142857142,0.4854770014342576,0.05256756917294658,-2.636537500562403,0.546875,-0.078125
test,trend_volatility_regime,downtrend__normal_volatility,quadratic_trend_252d,128,2022-09-21,2026-06-15,-0.003623889453424076,0.05264857076895097,0.453125,0.09456031792267774,0.6953125,0.1550408498548376,0.1344677082730042,-7.74028023024276,0.09818420737610181,0.4765625,0.4948275862068966,0.449438202247191,0.6896551724137931,0.54421768707483,-0.011188167683610738,0.5315270935960591,0.5057578654892856,0.05256756917294658,-1.9493631205345512,0.546875,-0.0703125
test,trend_volatility_regime,downtrend__normal_volatility,linear_technical,128,2022-09-21,2026-06-15,-0.003623889453424076,0.05264857076895097,0.453125,-0.0008998701117525086,0.484375,0.05268849616593578,0.044035554611755456,-0.009403213113476028,0.0027240193416715663,0.484375,0.48275862068965514,0.43548387096774194,0.46551724137931033,0.45,-0.034347664042053645,0.47684729064039405,0.4503470369051288,0.05256756917294658,-0.002300410593294666,0.546875,-0.0625
test,trend_volatility_regime,downtrend__normal_volatility,random_forest_technical,128,2022-09-21,2026-06-15,-0.003623889453424076,0.05264857076895097,0.453125,0.004005572715657733,0.6484375,0.05325985012578355,0.04486194028330675,-0.03141384449569462,0.00762946216908181,0.4453125,0.4588669950738916,0.42168674698795183,0.603448275862069,0.49645390070921985,-0.08577054051353554,0.46527093596059116,0.4245848730377665,0.05256756917294658,-0.013169354484689366,0.546875,-0.1015625
test,trend_volatility_regime,downtrend__normal_volatility,mlp_price_history,128,2022-09-21,2026-06-15,-0.003623889453424076,0.05264857076895097,0.453125,0.005945603351226127,0.5703125,0.05547770404707632,0.045585833678163205,-0.11910293684264994,0.009569492804650203,0.4921875,0.4987684729064039,0.4520547945205479,0.5689655172413793,0.5038167938931297,-0.0024768186456053313,0.49729064039408866,0.46217592409423947,0.05256756917294658,-0.055359890516440524,0.546875,-0.0546875
test,trend_volatility_regime,downtrend__normal_volatility,elm_price_history,128,2022-09-21,2026-06-15,-0.003623889453424076,0.05264857076895097,0.453125,0.005804741323901684,0.671875,0.0534912277607986,0.044970730264242816,-0.04039488640846134,0.00942863077732576,0.46875,0.48472906403940885,0.4418604651162791,0.6551724137931034,0.5277777777777778,-0.032380592972966034,0.5623152709359607,0.5561565235898016,0.05256756917294658,-0.017570882625620232,0.546875,-0.078125
test,trend_volatility_regime,downtrend__normal_volatility,hedonic_weather_cot_ridge,128,2022-09-21,2026-06-15,-0.003623889453424076,0.05264857076895097,0.453125,-0.011502976890848619,0.2421875,0.05423906442335876,0.043719460316368294,-0.06968881825837325,-0.007879087437424543,0.5859375,0.5623152709359606,0.5806451612903226,0.3103448275862069,0.4044943820224719,0.14481741332310025,0.570935960591133,0.5173107539900562,0.05256756917294658,-0.03179708091338562,0.546875,0.0390625
test,trend_volatility_regime,downtrend__normal_volatility,threshold_ar_npi,128,2022-09-21,2026-06-15,-0.003623889453424076,0.05264857076895097,0.453125,0.00592824200906802,0.953125,0.05330560794054222,0.0447763104118029,-0.033186869288308385,0.009552131462492095,0.4375,0.4798029556650246,0.4426229508196721,0.9310344827586207,0.6,-0.09513170724773494,0.45689655172413796,0.509702288635932,0.05256756917294658,-0.014039811602615693,0.546875,-0.109375
test,trend_volatility_regime,downtrend__normal_volatility,cot_contract_stress_forest,128,2022-09-21,2026-06-15,-0.003623889453424076,0.05264857076895097,0.453125,0.0034414621800428007,0.6171875,0.05326364334366674,0.04422079314669568,-0.03156076630461113,0.007065351633466877,0.5546875,0.566256157635468,0.5063291139240507,0.6896551724137931,0.583941605839416,0.13570869467474747,0.5660098522167488,0.49531681939127664,0.05256756917294658,-0.01324151338309143,0.546875,0.0078125
test,trend_volatility_regime,downtrend__normal_volatility,hist_gradient_boosting_integrated,128,2022-09-21,2026-06-15,-0.003623889453424076,0.05264857076895097,0.453125,0.0063816702945676575,0.6953125,0.05283368887532201,0.043066871751342294,-0.014974065637850087,0.010005559747991732,0.5546875,0.5736453201970444,0.5056179775280899,0.7758620689655172,0.6122448979591837,0.15929819701902906,0.6137931034482759,0.5675906376014438,0.05256756917294658,-0.00506243120163874,0.546875,0.0078125
test,trend_volatility_regime,downtrend__normal_volatility,xgboost_integrated,128,2022-09-21,2026-06-15,-0.003623889453424076,0.05264857076895097,0.453125,0.0037680941325106687,0.6328125,0.05238465821419337,0.04311365080053135,0.002205039931942987,0.007391983585934744,0.6015625,0.6150246305418718,0.5432098765432098,0.7586206896551724,0.6330935251798561,0.23757045039309527,0.615024630541872,0.5710476629081699,0.05256756917294658,0.0034795399831297757,0.546875,0.0546875
test,trend_volatility_regime,downtrend__normal_volatility,xgboost_regime_aware,128,2022-09-21,2026-06-15,-0.003623889453424076,0.05264857076895097,0.453125,0.0038880291900795783,0.6328125,0.052591808698126775,0.043474402110550335,-0.005701946268698022,0.007511918643503653,0.6171875,0.6307881773399014,0.5555555555555556,0.7758620689655172,0.6474820143884892,0.27012828513647447,0.596551724137931,0.550533840027799,0.05256756917294658,-0.0004611117759780736,0.546875,0.0703125
test,trend_volatility_regime,downtrend__normal_volatility,research_ensemble,128,2022-09-21,2026-06-15,-0.003623889453424076,0.05264857076895097,0.453125,0.0032942393852113047,0.7890625,0.05295468966374661,0.04436761612890984,-0.01962841776877,0.006918128838635381,0.4765625,0.5036945812807881,0.45544554455445546,0.7931034482758621,0.5786163522012578,0.009016036660808718,0.4682266009852217,0.43310100775225435,0.05256756917294658,-0.007364245615512743,0.546875,-0.0703125
test,trend_volatility_regime,range__high_volatility,zero_return,148,2022-12-12,2026-08-12,0.0051580173615170515,0.043023347416620686,0.5202702702702703,0.0,0.0,0.04318688171614731,0.03373543404069049,-0.014471101340171932,-0.0051580173615170515,0.4797297297297297,0.5,0.0,0.0,0.0,0.0,0.5,0.5202702702702703,0.04318688171614731,0.0,0.5202702702702703,-0.04054054054054057
test,trend_volatility_regime,range__high_volatility,ar_ridge,148,2022-12-12,2026-08-12,0.0051580173615170515,0.043023347416620686,0.5202702702702703,-0.00016295100057029226,0.5135135135135135,0.04432910067270589,0.03476353315619772,-0.06884277748272272,-0.005320968362087344,0.41216216216216217,0.41146881287726356,0.4342105263157895,0.42857142857142855,0.43137254901960786,-0.17698146103270887,0.4406438631790745,0.49237672774214125,0.04318688171614731,-0.02644828501548213,0.5202702702702703,-0.10810810810810811
test,trend_volatility_regime,range__high_volatility,arima_111,148,2022-12-12,2026-08-12,0.0051580173615170515,0.043023347416620686,0.5202702702702703,0.000656998971142476,0.972972972972973,0.04316060021380286,0.0337577396824972,-0.013236758363616596,-0.004501018390374575,0.5202702702702703,0.5010974940552405,0.5208333333333334,0.974025974025974,0.6787330316742082,0.006762316094974827,0.39418328150722515,0.4652185462364171,0.04318688171614731,0.0006085529054215,0.5202702702702703,0.0
test,trend_volatility_regime,range__high_volatility,simple_exp_smoothing,148,2022-12-12,2026-08-12,0.0051580173615170515,0.043023347416620686,0.5202702702702703,2.555306529794436e-05,0.5337837837837838,0.04323315588322069,0.03378246939315359,-0.016646250515029104,-0.005132464296219108,0.3918918918918919,0.3903420523138833,0.4177215189873418,0.42857142857142855,0.4230769230769231,-0.2196375320552171,0.39235412474849096,0.4641863648762165,0.04318688171614731,-0.0010714866467445017,0.5202702702702703,-0.1283783783783784
test,trend_volatility_regime,range__high_volatility,holt_winters_5d,148,2022-12-12,2026-08-12,0.0051580173615170515,0.043023347416620686,0.5202702702702703,0.002076800945404689,0.8986486486486487,0.043231740326439005,0.03394845753550916,-0.01657967675213934,-0.0030812164161123632,0.5,0.4838119626852021,0.5112781954887218,0.8831168831168831,0.6476190476190476,-0.05359537073413662,0.4318639107371502,0.4989332874118817,0.04318688171614731,-0.0010387091753123467,0.5202702702702703,-0.020270270270270285
test,trend_volatility_regime,range__high_volatility,linear_trend_252d,148,2022-12-12,2026-08-12,0.0051580173615170515,0.043023347416620686,0.5202702702702703,0.025130048640626228,0.5945945945945946,0.12628902942938114,0.0971924386565742,-7.674955123161617,0.01997203127910917,0.4527027027027027,0.4487836107554417,0.4772727272727273,0.5454545454545454,0.509090909090909,-0.10423090984457303,0.4256447777574538,0.4886145955520613,0.04318688171614731,-1.9242451506324532,0.5202702702702703,-0.0675675675675676
test,trend_volatility_regime,range__high_volatility,quadratic_trend_252d,148,2022-12-12,2026-08-12,0.0051580173615170515,0.043023347416620686,0.5202702702702703,-0.01690250808562594,0.46621621621621623,0.10474269685393726,0.08175637559650045,-4.967377177676241,-0.022060525447142994,0.4594594594594595,0.4607645875251509,0.4782608695652174,0.42857142857142855,0.4520547945205479,-0.07858590596471071,0.4342418145235047,0.47089059205376427,0.04318688171614731,-1.4253359513746648,0.5202702702702703,-0.0608108108108108
test,trend_volatility_regime,range__high_volatility,linear_technical,148,2022-12-12,2026-08-12,0.0051580173615170515,0.043023347416620686,0.5202702702702703,-0.005012062269512099,0.33783783783783783,0.04487293254873386,0.0352516109265259,-0.09522888931853313,-0.010170079631029153,0.49324324324324326,0.4998170843241266,0.52,0.33766233766233766,0.4094488188976378,-0.00038641806256999007,0.5745381379184196,0.5873103362200774,0.04318688171614731,-0.03904080974561652,0.5202702702702703,-0.02702702702702703
test,trend_volatility_regime,range__high_volatility,random_forest_technical,148,2022-12-12,2026-08-12,0.0051580173615170515,0.043023347416620686,0.5202702702702703,-0.004284958230151495,0.22972972972972974,0.04356888044423549,0.03435524818357337,-0.032496971229334815,-0.009442975591668547,0.5067567567567568,0.517742820559722,0.5588235294117647,0.24675324675324675,0.34234234234234234,0.04214395686697684,0.5549661605999634,0.5755758406955536,0.04318688171614731,-0.008845249133728306,0.5202702702702703,-0.013513513513513487
test,trend_volatility_regime,range__high_volatility,mlp_price_history,148,2022-12-12,2026-08-12,0.0051580173615170515,0.043023347416620686,0.5202702702702703,0.0007151349851943306,0.5135135135135135,0.04688217319882125,0.03650867456930915,-0.19550516179619493,-0.004442882376322723,0.5067567567567568,0.5062191329796963,0.5263157894736842,0.5194805194805194,0.5228758169934641,0.01243258197337211,0.49753063837570877,0.5640485532043253,0.04318688171614731,-0.08556513774163732,0.5202702702702703,-0.013513513513513487
test,trend_volatility_regime,range__high_volatility,elm_price_history,148,2022-12-12,2026-08-12,0.0051580173615170515,0.043023347416620686,0.5202702702702703,0.0007862931801930867,0.5135135135135135,0.04375696491023398,0.03398696365101807,-0.04143067838988901,-0.004371724181323966,0.5067567567567568,0.5062191329796963,0.5263157894736842,0.5194805194805194,0.5228758169934641,0.01243258197337211,0.5403329065300897,0.5511553818859594,0.04318688171614731,-0.013200378712999727,0.5202702702702703,-0.013513513513513487
