Date,Close,target_close_5d,target_return_5d,target_direction_5d,xgboost_regime_aware_predicted_return_5d,xgboost_regime_aware_predicted_close_5d,xgboost_regime_aware_close_error,xgboost_integrated_predicted_return_5d,xgboost_integrated_predicted_close_5d,xgboost_integrated_close_error,cot_contract_stress_forest_predicted_return_5d,cot_contract_stress_forest_predicted_close_5d,cot_contract_stress_forest_close_error,arima_111_predicted_return_5d,arima_111_predicted_close_5d,arima_111_close_error
2026-02-26,286.0,293.0,0.0244755244755243,1.0,0.0115775810554623,289.31118818186224,-3.688811818137765,0.0115242982283234,289.2959492933005,-3.7040507066994905,0.0214569014961662,292.13667382790356,-0.8633261720964356,0.0007583369802481,286.216884376351,-6.783115623648996
2026-02-27,284.6000061035156,297.6000061035156,0.0456781437849709,1.0,0.0096874348819255,287.35705013003906,-10.242955973476569,0.008346265181899,286.97535322522566,-10.624652878289965,0.0039663834431239,285.7288388556376,-11.87116724787802,0.000710540908045,284.80222605028206,-12.797780053233566
2026-03-02,288.3500061035156,301.75,0.0464712800861668,1.0,-0.008512195199728,285.89551456571974,-15.854485434280264,-0.0070041622966527,286.3303558625258,-15.419644137474222,0.0005740926144994,288.5155457124105,-13.234454287589472,0.0004273223516199,288.4732245062134,-13.276775493786602
2026-03-03,286.95001220703125,300.54998779296875,0.0473949294559543,1.0,-0.008381993509829,284.54479906706655,-16.0051887259022,-0.0043480554595589,285.70233763983396,-14.847650153134794,0.0042472810798168,288.1687695647314,-12.381218228237344,0.0007074533489047,287.1530159541354,-13.396971838833338
2026-03-04,290.70001220703125,292.0,0.0044719220446503,1.0,-0.0224327612668275,284.17880823292705,-7.821191767072946,-0.0192402154207229,285.1068813493612,-6.893118650638826,-0.0170090912669882,285.75546916808725,-6.244530831912755,0.0004289732363312,290.8247147320692,-1.1752852679308035
2026-03-05,293.0,296.5,0.0119453924914676,1.0,-0.0172722768038511,287.9392228964716,-8.56077710352838,-0.0129516003653407,289.2051810929552,-7.294818907044828,-0.0028894407393469,292.1533938633713,-4.3466061366286795,0.0005071025166001,293.14858103736384,-3.35141896263616
2026-03-06,297.6000061035156,290.3500061035156,-0.0243615586401506,0.0,-0.009761257097125,294.6950559318332,4.345049828317599,-0.0056278938427567,295.9251448615613,5.575138758045682,-0.0055096539869946,295.96033304335776,5.610326939842139,0.0003867249772968,297.71509545911954,7.365089355603914
2026-03-09,301.75,297.75,-0.0132560066280033,0.0,-0.0021408535540103,301.10399744007736,3.3539974400773644,-0.0011359554482623,301.4072254434868,3.6572254434868228,-0.0009950632897939,301.4497396523047,3.699739652304686,0.000413004178892,301.8746240109807,4.12462401098071
2026-03-10,300.54998779296875,302.04998779296875,0.0049908503108415,1.0,-0.0006114728748798,300.3662096278879,-1.6837781650808665,0.0048931092023849,302.0206117040152,-0.029376088953540602,-0.001478731227812,300.10555514050077,-1.944432652467981,0.000693479092904,300.75841292587575,-1.2915748670930043
2026-03-11,292.0,299.70001220703125,0.0263699048186001,1.0,0.0063258539885282,293.84714936465025,-5.8528628423810005,0.0085578402504324,294.4988893531263,-5.2011228539049625,0.0092857671065855,294.711443995123,-4.988568211908273,0.0010866530680076,292.3173026958582,-7.382709511173061
2026-03-12,296.5,306.20001220703125,0.0327150496021289,1.0,0.0082791782915592,298.9547763634473,-7.2452358435839415,0.0092060016468167,299.22957948828116,-6.970432718750089,0.0072956731895164,298.6631671006916,-7.5368451063396265,0.0003954926943893,296.6172635838865,-9.582748623144766
2026-03-13,290.3500061035156,309.75,0.0668158894047616,1.0,0.0198888983577489,296.12474786308024,-13.625252136919755,0.0174486003816127,295.4162073308147,-14.3337926691853,0.0084671924706748,292.80845548905575,-16.941544510944254,0.000960217361743,290.62880522035846,-19.12119477964154
2026-03-16,297.75,307.0,0.0310663308144416,1.0,0.0104524362832307,300.86221290333197,-6.137787096668035,0.0093142045661807,300.5233044095803,-6.476695590419695,0.0086404482550136,300.32269346793026,-6.677306532069736,0.0002394102618105,297.8212844054541,-9.178715594545906
2026-03-17,302.04998779296875,317.8500061035156,0.0523092830626978,1.0,0.0029166899621486,302.93097396043163,-14.919032143083996,0.0028446784708648,302.9092228903684,-14.9407832131472,0.0045881190403577,303.4358290931015,-14.414177010414107,0.0004042139565857,302.1720806136212,-15.677925489894449
2026-03-18,299.70001220703125,316.1000061035156,0.054721365460457,1.0,0.0105551220476627,302.8633824135625,-13.236623689953149,0.0081918351352214,302.1551052970551,-13.94490080646051,0.0088453124288242,302.35095244992493,-13.749053653590693,0.0007535518643229,299.92585170996745,-16.17415439354818
2026-03-19,306.20001220703125,307.6499938964844,0.004735407026936,1.0,0.0022506616078317,306.88916481882325,-0.7608290776611284,-2.6830770366359505e-05,306.1917966248175,-1.4581972716668474,0.002743055789894,307.03993592338134,-0.6100579731030393,0.0002961784566204,306.2907020540639,-1.3592918424204754
2026-03-20,309.75,301.70001220703125,-0.0259886611556698,0.0,-0.0016693086363375,309.23293164989445,7.532919442863204,-0.0054274909198284,308.06883468758315,6.3688224805518985,0.00251371245234,310.52862243211234,8.828610225081093,0.0004488143488004,309.8890202445409,8.189008037509666
2026-03-23,307.0,292.54998779296875,-0.0470684436711115,0.0,-0.0133479898795485,302.9021671069786,10.352179314009845,-0.0104132508859038,303.8031319780275,11.253144185058773,-0.0077735294278309,304.6135264656559,12.063538672687173,0.0007712891236834,307.23678576097086,14.68679796800211
2026-03-24,317.8500061035156,298.3500061035156,-0.061349692073466,0.0,-0.0268781669437885,309.30678057638113,10.956774472865504,-0.0306999143213033,308.09203814911194,9.742032045596318,-0.0218513988644966,310.904538841065,12.55453273754938,8.774158545280827e-05,317.8778947669873,19.527888663471686
2026-03-25,316.1000061035156,297.79998779296875,-0.0578931286213073,0.0,-0.0297881364822387,306.6839759796676,8.883988186698843,-0.0271091982722282,307.53078836420286,9.730800571234113,-0.0149801804322415,311.36477097745234,13.564783184483588,0.0007152108848889,316.3260842685943,18.526096475625536
2026-03-26,307.6499938964844,295.3999938964844,-0.0398179757615135,0.0,-0.0216701980680227,300.9831575931216,5.5831636966372,-0.0192314498126506,301.73343847900185,6.3334445825174726,-0.0124976081911153,303.80510481276707,8.405110916282695,0.0010590695640075,307.97581664138727,12.575822744902894
2026-03-27,301.70001220703125,298.04998779296875,-0.0120981911381488,0.0,-0.0036790356971323,300.59004709229634,2.540059299327595,-0.0025437902659177,300.93255065275173,2.882562859782979,-0.0020023846271323,301.09589274058226,3.045904947613508,0.000942651933237,301.98441030679584,3.934422513827087
2026-03-30,292.54998779296875,286.1000061035156,-0.0220474515760965,0.0,0.0032115990761667,293.48954106349726,7.389534959981631,0.0050563183613121,294.029213667848,7.929207564332387,-0.0032145148924405,291.60958150042495,5.509575396909327,0.0011189685540299,292.87734202979095,6.777335926275327
2026-03-31,298.3500061035156,294.04998779296875,-0.0144126637257548,0.0,-0.0133362663909792,294.3711309443688,0.3211431514000651,-0.0121936928480863,294.71201776786467,0.6620299748959155,-0.0077188526977867,296.0470863540188,1.997098561050052,0.0003275611733327,298.4477339815787,4.397746188609972
2026-04-01,297.79998779296875,293.70001220703125,-0.013767547864333,0.0,-0.0155658209696412,293.16448649822206,-0.5355257088091889,-0.0149292647838592,293.35405292257747,-0.34595928445378377,-0.0093639686467896,295.01139804426106,1.3113858372298068,0.0006592141901399,297.99630177074533,4.296289563714083
2026-04-02,295.3999938964844,300.1000061035156,0.0159106713071843,1.0,-0.0114585068076848,292.01515105543143,-8.084855048084194,-0.0128561239689588,291.6022949545215,-8.497711148994142,-0.0069021961647526,293.36108519154413,-6.738920911971491,0.0007598658557269,295.6244582656283,-4.475547837887348
2026-04-06,298.04998779296875,300.8500061035156,0.0093944587325123,1.0,-0.0103391353040933,294.96840864179387,-5.8815974617217535,-0.0123642683029174,294.3648177762152,-6.4851883273004205,-0.0099500898153055,295.084363644978,-5.765642458537627,0.0004930551833946,298.1969428843608,-2.6530632191548307
2026-04-07,286.1000061035156,302.6499938964844,0.0578468627749022,1.0,0.0203703120350837,291.9279525010836,-10.722041395400765,0.0175886284559965,291.1321128121287,-11.517881084355679,-0.0023214315885208,285.4358445118709,-17.21414938461345,0.0012748183781497,286.4647316492851,-16.18526224719926
2026-04-08,294.04998779296875,304.25,0.0346880211884679,1.0,0.0016697231912985,294.54096987698773,-9.709030123012269,0.0004048885020893,294.16904525206564,-10.080954747934356,-0.0080046140264147,291.69623113621407,-12.553768863785933,0.000206529931923,294.11071791692956,-10.13928208307044
2026-04-09,293.70001220703125,296.45001220703125,0.0093632954909839,1.0,0.0067899138666689,295.6942099925566,-0.7558022144746701,0.0030355430208146,294.5915512292995,-1.8584609777317382,-0.0070157612183007,291.6394830515747,-4.81052915545655,0.0006480304421653,293.8903387558058,-2.5596734512254784
2026-04-10,300.1000061035156,289.29998779296875,-0.0359880642815499,0.0,-0.0072620455175638,297.9206661993707,8.620678406401964,-0.0050734691321849,298.5774579859809,9.277470193012164,-0.0056309286948232,298.4101643678307,9.110176574861953,0.0002938181868225,300.1881809431744,10.888193150205666
2026-04-13,300.8500061035156,292.20001220703125,-0.0287518488316337,0.0,-0.0127486921846866,297.0145619819408,4.814549774909551,-0.012149884365499,297.1947133179982,4.9947011109669575,-0.0109584679848721,297.5531509433817,5.353138736350445,0.0005907283104496,301.0277267193199,8.827714512288651
2026-04-14,302.6499938964844,289.0,-0.0451015832538,0.0,-0.0210976209491491,296.26479904499405,7.264799044994049,-0.0200759414583444,296.57401033665025,7.574010336650247,-0.0116557718507369,299.12237461700005,10.122374617000048,0.0005384087975783,302.8129433157853,13.812943315785276
2026-04-15,304.25,302.3999938964844,-0.0060805459441762,0.0,-0.0220047794282436,297.5550458589569,-4.844948037527502,-0.0213922914117574,297.7413953379728,-4.658598558511585,-0.0079420352886915,301.8336357634156,-0.5663581330687748,0.0005489033378257,304.4170038405334,2.0170099440490503
2026-04-16,296.45001220703125,316.3500061035156,0.0671276541644627,1.0,-0.0180203970521688,291.10786528094025,-25.24214082257538,-0.0158433243632316,291.75325850615127,-24.596747597364356,-0.0025061296805076,295.7070700326523,-20.6429360708633,0.0010401482582197,296.75836417087766,-19.59164193263797
2026-04-17,289.29998779296875,309.79998779296875,0.0708607012270956,1.0,-0.0025738778058439,288.5553649751575,-21.244622817811262,-0.0019716066308319,288.7296020187365,-21.07038577423225,-0.0005610935787458,289.13766342748687,-20.66232436548188,0.0010193181701464,289.5948765271493,-20.205111265819426
2026-04-20,292.20001220703125,304.1000061035156,0.0407255078690855,1.0,0.0016978005878627,292.6961095595299,-11.403896543985752,0.0027062611188739,292.99078173900165,-11.109224364513977,-0.0025495942115314,291.45502074729876,-12.644985356216864,0.0004785810252487,292.339853588451,-11.760152515064647
2026-04-21,289.0,306.3999938964844,0.0602075913373161,1.0,0.0111049199476838,292.2093218648806,-14.190672031603754,0.009855818003416,291.84833140298724,-14.551662493497133,-0.0016368079491212,288.52696250270395,-17.873031393780423,0.0008044297879772,289.2324802087254,-17.16751368775897
2026-04-22,302.3999938964844,305.25,0.0094246235484092,1.0,-0.0095576746389269,299.5097531440083,-5.7402468559917,-0.0089000817388296,299.7086092329841,-5.541390767015912,-0.008113935076773,299.94633997879174,-5.303660021208259,-7.839349987657609e-05,302.37628770260017,-2.873712297399834
2026-04-23,316.3500061035156,300.8999938964844,-0.0488383496410482,0.0,-0.0167170483618974,311.0615677521966,10.16157385571222,-0.0180867612361907,310.62825907605384,9.728265179569462,-0.0066517334887934,314.2457301737369,13.345736277252513,-8.140431282650894e-05,316.3242538486561,15.424259952171724
2026-04-24,309.79998779296875,302.0,-0.02517749548196,0.0,-0.015622803941369,304.9600433226407,2.960043322640672,-0.0173934083431959,304.41151010056853,2.4115101005685347,-0.0059029714911476,307.971247297069,5.971247297068999,0.000956080544021,310.0961815338356,8.09618153383559
2026-04-27,304.1000061035156,302.20001220703125,-0.0062479245588624,0.0,-0.0203340202569961,297.9164304192541,-4.283581787777166,-0.012668221257627,300.24759994175054,-1.9524122652807137,-0.0134722135445741,300.0031058823827,-2.1969063246485234,0.0009268048903708,304.38184747633414,2.181835269302894
2026-04-28,306.3999938964844,305.8500061035156,-0.0017949993600671,0.0,-0.0213111881166696,299.87024598760996,-5.979760115905663,-0.0154415387660264,301.66870651282153,-4.1812995906940955,-0.0133075505086171,302.3225605018669,-3.527445601648708,0.0005162343245136,306.55816809036446,0.708161986848836
2026-04-29,305.25,299.45001220703125,-0.0190007790105446,0.0,-0.0210372619330883,298.8283757949248,-0.6216364121064544,-0.0183993596583604,299.63359546428546,0.1835832572542131,-0.0147448947368294,300.7491208815828,1.2991086745515759,0.0006907171932754,305.46084142324736,6.010829216216109
2026-04-30,300.8999938964844,291.04998779296875,-0.0327351488976906,0.0,-0.0057658976875245,299.1650353175005,8.115047524531747,-0.0029478457290679,300.01298713460005,8.962999341631303,-0.0057226994696011,299.1780336610099,8.12804586804117,0.0008585334371424,301.1583266024805,10.108338809511736
2026-05-01,302.0,289.70001220703125,-0.0407284364005587,0.0,-0.003421442117542,300.9667244805023,11.266712273471057,-0.0022182378452271,301.3300921707414,11.630079963710159,-0.007626993354465,299.69664800695153,9.996635799920284,0.0005767982659111,302.17419307630513,12.47418086927388
2026-05-04,302.20001220703125,298.6000061035156,-0.0119126603510834,0.0,-0.002876064972952,301.33086533709695,2.7308592335813273,-0.004761257674545,300.7611600796629,2.1611539761472613,-0.0027014316436158,301.38363953135405,2.7836334278384243,0.0006216546988891,302.3878762646241,3.787870161108458
2026-05-05,305.8500061035156,294.79998779296875,-0.03612888046439,0.0,-0.0117642972618341,302.2518957141801,7.45190792121133,-0.0159591436386108,300.9689019242396,6.168914131270867,-0.0020492845679191,305.2232324059097,10.423244612940948,0.0004437072713511,305.98571397516656,11.185726182197811
2026-05-06,299.45001220703125,296.25,-0.0106862984691376,0.0,0.0002727508544921,299.5316874537384,3.2816874537384138,-0.0007736568222753,299.21834066215683,2.968340662156834,0.002076505109233,300.0718216873391,3.8218216873390816,0.0009635188167113,299.73853792845716,3.4885379284571627
2026-05-07,291.04998779296875,294.45001220703125,0.0116819259806359,1.0,0.0009811751078814,291.3355587961404,-3.11445341089086,0.0017834606114774,291.56906398216853,-2.8809482248627205,0.0019674917909725,291.62262625471413,-2.8273859523171154,0.0010822451204197,291.36497522205593,-3.085036984975318
2026-05-08,289.70001220703125,284.6000061035156,-0.0176044386904303,0.0,-0.0002858501975424,289.6172014013138,5.017195297798196,-0.0004002990026492,289.5840455810773,4.98403947756168,0.0012792928740337,290.0706233682552,5.470617264739587,0.0007088889274126,289.90537733795605,5.305371234440429
2026-05-11,298.6000061035156,276.20001220703125,-0.0750167228352934,0.0,-0.0145036485046148,294.2692165715144,18.06920436448314,-0.0126940170302987,294.8095725407903,18.609560333759077,-0.0026713857119918,297.80233031361,21.602318106578764,0.0001575472046966,298.64704969979965,22.447037492768402
2026-05-12,294.79998779296875,270.1499938964844,-0.0836159936132544,0.0,-0.0039111068472266,293.64699354214935,23.49699964566497,-0.0003205182147212,294.70549902718153,24.555505130697156,-0.0010958403906057,294.4769340591951,24.32694016271074,0.0008302790912995,295.0447540589486,24.89476016246425
2026-05-13,296.25,268.29998779296875,-0.0943460327663502,0.0,-0.0068415831774473,294.22318098368123,25.92319319071248,-0.0074510658159852,294.0426217520144,25.742633959045634,-0.0041916124025643,295.0082348257403,26.708247032771567,0.0005568243341876,296.4149592090031,28.114971416034336
2026-05-14,294.45001220703125,273.3999938964844,-0.0714892764064358,0.0,-0.0107471402734518,291.2855166223227,17.885522725838314,-0.009862876497209,291.5458881020316,18.145894205547222,-0.0015359774971246,293.9977436142532,20.597749717768806,0.0007277090649717,294.66428615009534,21.26429225361096
